days, startTime, endTime, startHours, totalHours, days2, startTime2, endTime2, totalHours2
WF, 2:00PM, 3:00PM, 1, 1, WF, 3:00PM, 4:00PM, 1
WF, 3:00PM, 4:00PM, 1, 1, WF, 4:00PM, 5:00PM, 1
WF, 4:00PM, 5:00PM, 1, 1, WF, 5:00PM, 6:00PM, 1
WF, 5:00PM, 6:00PM, 1, 1, WF, 6:00PM, 7:00PM, 1
WF, 6:00PM, 7:00PM, 1, 1, WF, 7:00PM, 8:00PM, 1
WF, 7:00PM, 8:00PM, 1, 1, WF, 8:00PM, 9:00PM, 1
MW, 7:30AM, 9:00AM, 1.5, 1.5, MW, 9:00AM, 10:30AM, 1.5
MW, 9:00AM, 10:30AM, 1.5, 1.5, MW, 10:30AM, 12:00PM, 1.5
MW, 10:30AM, 12:00PM, 1.5, 1.5, MW, 12:00PM, 1:30PM, 1.5
MW, 12:00PM, 1:30PM, 1.5, 1.5, MW, 1:30PM, 3:00PM, 1.5
MW, 1:30PM, 3:00PM, 1.5, 1.5, MW, 3:00PM, 4:30PM, 1.5
MW, 3:00PM, 4:30PM, 1.5, 1.5, MW, 4:30PM, 6:00PM, 1.5
MW, 4:30PM, 6:00PM, 1.5, 1.5, MW, 6:00PM, 7:30PM, 1.5
MW, 6:00PM, 7:30PM, 1.5, 1.5, MW, 7:30PM, 9:00PM, 1.5
TR, 7:30AM, 9:00AM, 1.5, 1.5, TR, 9:00AM, 10:30AM, 1.5
TR, 9:00AM, 10:30AM, 1.5, 1.5, TR, 10:30AM, 12:00PM, 1.5
TR, 10:30AM, 12:00PM, 1.5, 1.5, TR, 12:00PM, 1:30PM, 1.5
TR, 12:00PM, 1:30PM, 1.5, 1.5, TR, 1:30PM, 3:00PM, 1.5
TR, 1:30PM, 3:00PM, 1.5, 1.5, TR, 3:00PM, 4:30PM, 1.5
TR, 3:00PM, 4:30PM, 1.5, 1.5, TR, 4:30PM, 6:00PM, 1.5
TR, 4:30PM, 6:00PM, 1.5, 1.5, TR, 6:00PM, 7:30PM, 1.5
TR, 6:00PM, 7:30PM, 1.5, 1.5, TR, 7:30PM, 9:00PM, 1.5
WF, 7:30AM, 9:00AM, 1.5, 1.5, WF, 9:00AM, 10:30AM, 1.5
WF, 9:00AM, 10:30AM, 1.5, 1.5, WF, 10:30AM, 12:00PM, 1.5
WF, 12:00PM, 1:30PM, 1.5, 1.5, WF, 1:30PM, 3:00PM, 1.5
WF, 1:30PM, 3:00PM, 1.5, 1.5, WF, 3:00PM, 4:30PM, 1.5
WF, 3:00PM, 4:30PM, 1.5, 1.5, WF, 4:30PM, 6:00PM, 1.5
WF, 4:30PM, 6:00PM, 1.5, 1.5, WF, 6:00PM, 7:30PM, 1.5
WF, 6:00PM, 7:30PM, 1.5, 1.5, WF, 7:30PM, 9:00PM, 1.5
F, 7:00AM, 8:00AM, 1, 1,,,,
F, 8:00AM, 9:00AM, 1, 1,,,,
F, 9:00AM, 10:00AM, 1, 1,,,,
F, 10:00AM, 11:00AM, 1, 1,,,,
F, 12:00PM, 1:00PM, 1, 1,,,,
F, 1:00PM, 2:00PM, 1, 1,,,,
F, 2:00PM, 3:00PM, 1, 1,,,,
F, 3:00PM, 4:00PM, 1, 1,,,,
F, 4:00PM, 5:00PM, 1, 1,,,,
F, 5:00PM, 6:00PM, 1, 1,,,,
F, 6:00PM, 7:00PM, 1, 1,,,,
F, 7:00PM, 8:00PM, 1, 1,,,,
F, 8:00PM, 9:00PM, 1, 1,,,,
R, 7:00AM, 8:00AM, 1, 1,,,,
R, 8:00AM, 9:00AM, 1, 1,,,,
R, 9:00AM, 10:00AM, 1, 1,,,,
R, 10:00AM, 11:00AM, 1, 1,,,,
R, 11:00AM, 12:00PM, 1, 1,,,,
R, 12:00PM, 1:00PM, 1, 1,,,,
R, 1:00PM, 2:00PM, 1, 1,,,,
R, 2:00PM, 3:00PM, 1, 1,,,,
R, 3:00PM, 4:00PM, 1, 1,,,,
R, 4:00PM, 5:00PM, 1, 1,,,,
R, 5:00PM, 6:00PM, 1, 1,,,,
R, 6:00PM, 7:00PM, 1, 1,,,,
R, 7:00PM, 8:00PM, 1, 1,,,,
R, 8:00PM, 9:00PM, 1, 1,,,,
MW, 8:00AM, 10:00AM, 2, 2,,,,
MW, 10:00AM, 12:00PM, 2, 2,,,,
MW, 12:00PM, 2:00PM, 2, 2,,,,
MW, 2:00PM, 4:00PM, 2, 2,,,,
MW, 4:00PM, 6:00PM, 2, 2,,,,
MW, 6:00PM, 8:00PM, 2, 2,,,,
WF, 8:00AM, 10:00AM, 2, 2,,,,
WF, 12:00PM, 2:00PM, 2, 2,,,,
WF, 2:00PM, 4:00PM, 2, 2,,,,
WF, 4:00PM, 6:00PM, 2, 2,,,,
WF, 6:00PM, 8:00PM, 2, 2,,,,
TR, 8:00AM, 10:00AM, 2, 2,,,,
TR, 10:00AM, 12:00PM, 2, 2,,,,
TR, 12:00PM, 2:00PM, 2, 2,,,,
TR, 2:00PM, 4:00PM, 2, 2,,,,
TR, 4:00PM, 6:00PM, 2, 2,,,,
TR, 6:00PM, 8:00PM, 2, 2,,,,
MW, 7:30AM, 9:00AM, 1.5, 1.5,,,,
MW, 9:00AM, 10:30AM, 1.5, 1.5,,,,
MW, 10:30AM, 12:00PM, 1.5, 1.5,,,,
MW, 12:00PM, 1:30PM, 1.5, 1.5,,,,
MW, 1:30PM, 3:00PM, 1.5, 1.5,,,,
MW, 3:00PM, 4:30PM, 1.5, 1.5,,,,
MW, 4:30PM, 6:00PM, 1.5, 1.5,,,,
MW, 6:00PM, 7:30PM, 1.5, 1.5,,,,
MW, 7:30PM, 9:00PM, 1.5, 1.5,,,,
WF, 7:30AM, 9:00AM, 1.5, 1.5,,,,
WF, 9:00AM, 10:30AM, 1.5, 1.5,,,,
WF, 12:00PM, 1:30PM, 1.5, 1.5,,,,
WF, 1:30PM, 3:00PM, 1.5, 1.5,,,,
WF, 3:00PM, 4:30PM, 1.5, 1.5,,,,
WF, 4:30PM, 6:00PM, 1.5, 1.5,,,,
WF, 6:00PM, 7:30PM, 1.5, 1.5,,,,
WF, 7:30PM, 9:00PM, 1.5, 1.5,,,,
TR, 7:30AM, 9:00AM, 1.5, 1.5,,,,
TR, 9:00AM, 10:30AM, 1.5, 1.5,,,,
TR, 10:30AM, 12:00PM, 1.5, 1.5,,,,
TR, 12:00PM, 1:30PM, 1.5, 1.5,,,,
TR, 1:30PM, 3:00PM, 1.5, 1.5,,,,
TR, 3:00PM, 4:30PM, 1.5, 1.5,,,,
TR, 4:30PM, 6:00PM, 1.5, 1.5,,,,
TR, 6:00PM, 7:30PM, 1.5, 1.5,,,,
TR, 7:30PM, 9:00PM, 1.5, 1.5,,,,
M, 8:00AM, 10:00AM, 2, 2,,,,
M, 10:00AM, 12:00PM, 2, 2,,,,
M, 12:00PM, 2:00PM, 2, 2,,,,
M, 2:00PM, 4:00PM, 2, 2,,,,
M, 4:00PM, 6:00PM, 2, 2,,,,
M, 6:00PM, 8:00PM, 2, 2,,,,
T, 8:00AM, 10:00AM, 2, 2,,,,
T, 10:00AM, 12:00PM, 2, 2,,,,
T, 12:00PM, 2:00PM, 2, 2,,,,
T, 2:00PM, 4:00PM, 2, 2,,,,
T, 4:00PM, 6:00PM, 2, 2,,,,
T, 6:00PM, 8:00PM, 2, 2,,,,
W, 8:00AM, 10:00AM, 2, 2,,,,
W, 10:00AM, 12:00PM, 2, 2,,,,
W, 12:00PM, 2:00PM, 2, 2,,,,
W, 2:00PM, 4:00PM, 2, 2,,,,
W, 4:00PM, 6:00PM, 2, 2,,,,
W, 6:00PM, 8:00PM, 2, 2,,,,
R, 8:00AM, 10:00AM, 2, 2,,,,
R, 10:00AM, 12:00PM, 2, 2,,,,
R, 12:00PM, 2:00PM, 2, 2,,,,
R, 2:00PM, 4:00PM, 2, 2,,,,
R, 4:00PM, 6:00PM, 2, 2,,,,
R, 6:00PM, 8:00PM, 2, 2,,,,
F, 8:00AM, 10:00AM, 2, 2,,,,
F, 12:00PM, 2:00PM, 2, 2,,,,
F, 2:00PM, 4:00PM, 2, 2,,,,
F, 4:00PM, 6:00PM, 2, 2,,,,
F, 6:00PM, 8:00PM, 2, 2,,,,
M, 8:00AM, 11:00AM, 3, 3,,,,
M, 9:00AM, 12:00PM, 3, 3,,,,
M, 11:00AM, 2:00PM, 3, 3,,,,
M, 12:00PM, 3:00PM, 3, 3,,,,
M, 1:00PM, 4:00PM, 3, 3,,,,
M, 2:00PM, 5:00PM, 3, 3,,,,
M, 3:00PM, 6:00PM, 3, 3,,,,
M, 4:00PM, 7:00PM, 3, 3,,,,
M, 5:00PM, 8:00PM, 3, 3,,,,
T, 8:00AM, 11:00AM, 3, 3,,,,
T, 9:00AM, 12:00PM, 3, 3,,,,
T, 11:00AM, 2:00PM, 3, 3,,,,
T, 12:00PM, 3:00PM, 3, 3,,,,
T, 1:00PM, 4:00PM, 3, 3,,,,
T, 2:00PM, 5:00PM, 3, 3,,,,
T, 3:00PM, 6:00PM, 3, 3,,,,
T, 4:00PM, 7:00PM, 3, 3,,,,
T, 5:00PM, 8:00PM, 3, 3,,,,
W, 8:00AM, 11:00AM, 3, 3,,,,
W, 9:00AM, 12:00PM, 3, 3,,,,
W, 11:00AM, 2:00PM, 3, 3,,,,
W, 12:00PM, 3:00PM, 3, 3,,,,
W, 1:00PM, 4:00PM, 3, 3,,,,
W, 2:00PM, 5:00PM, 3, 3,,,,
W, 3:00PM, 6:00PM, 3, 3,,,,
W, 4:00PM, 7:00PM, 3, 3,,,,
W, 5:00PM, 8:00PM, 3, 3,,,,
R, 8:00AM, 11:00AM, 3, 3,,,,
R, 9:00AM, 12:00PM, 3, 3,,,,
R, 11:00AM, 2:00PM, 3, 3,,,,
R, 12:00PM, 3:00PM, 3, 3,,,,
R, 1:00PM, 4:00PM, 3, 3,,,,
R, 2:00PM, 5:00PM, 3, 3,,,,
R, 3:00PM, 6:00PM, 3, 3,,,,
R, 4:00PM, 7:00PM, 3, 3,,,,
R, 5:00PM, 8:00PM, 3, 3,,,,
F, 8:00AM, 11:00AM, 3, 3,,,,
F, 12:00PM, 3:00PM, 3, 3,,,,
F, 1:00PM, 4:00PM, 3, 3,,,,
F, 2:00PM, 5:00PM, 3, 3,,,,
F, 3:00PM, 6:00PM, 3, 3,,,,
F, 4:00PM, 7:00PM, 3, 3,,,,
F, 5:00PM, 8:00PM, 3, 3,,,,
MW, 7:00AM, 8:00AM, 1, 1,,,,
MW, 8:00AM, 9:00AM, 1, 1,,,,
MW, 9:00AM, 10:00AM, 1, 1,,,,
MW, 10:00AM, 11:00AM, 1, 1,,,,
MW, 11:00AM, 12:00PM, 1, 1,,,,
MW, 12:00PM, 1:00PM, 1, 1,,,,
MW, 1:00PM, 2:00PM, 1, 1,,,,
MW, 2:00PM, 3:00PM, 1, 1,,,,
MW, 3:00PM, 4:00PM, 1, 1,,,,
MW, 4:00PM, 5:00PM, 1, 1,,,,
MW, 5:00PM, 6:00PM, 1, 1,,,,
MW, 6:00PM, 7:00PM, 1, 1,,,,
MW, 7:00PM, 8:00PM, 1, 1,,,,
MF, 7:00AM, 8:00AM, 1, 1,,,,
MF, 8:00AM, 9:00AM, 1, 1,,,,
MF, 9:00AM, 10:00AM, 1, 1,,,,
MF, 10:00AM, 11:00AM, 1, 1,,,,
MF, 12:00PM, 1:00PM, 1, 1,,,,
MF, 1:00PM, 2:00PM, 1, 1,,,,
MF, 2:00PM, 3:00PM, 1, 1,,,,
MF, 3:00PM, 4:00PM, 1, 1,,,,
MF, 4:00PM, 5:00PM, 1, 1,,,,
MF, 5:00PM, 6:00PM, 1, 1,,,,
MF, 6:00PM, 7:00PM, 1, 1,,,,
MF, 7:00PM, 8:00PM, 1, 1,,,,
WF, 7:00AM, 8:00AM, 1, 1,,,,
WF, 8:00AM, 9:00AM, 1, 1,,,,
WF, 9:00AM, 10:00AM, 1, 1,,,,
WF, 10:00AM, 11:00AM, 1, 1,,,,
WF, 12:00PM, 1:00PM, 1, 1,,,,
WF, 1:00PM, 2:00PM, 1, 1,,,,
WF, 2:00PM, 3:00PM, 1, 1,,,,
WF, 3:00PM, 4:00PM, 1, 1,,,,
WF, 4:00PM, 5:00PM, 1, 1,,,,
WF, 5:00PM, 6:00PM, 1, 1,,,,
WF, 6:00PM, 7:00PM, 1, 1,,,,
WF, 7:00PM, 8:00PM, 1, 1,,,,
TR, 7:00AM, 8:00AM, 1, 1,,,,
TR, 8:00AM, 9:00AM, 1, 1,,,,
TR, 9:00AM, 10:00AM, 1, 1,,,,
TR, 10:00AM, 11:00AM, 1, 1,,,,
TR, 11:00AM, 12:00PM, 1, 1,,,,
TR, 12:00PM, 1:00PM, 1, 1,,,,
TR, 1:00PM, 2:00PM, 1, 1,,,,
TR, 2:00PM, 3:00PM, 1, 1,,,,
TR, 3:00PM, 4:00PM, 1, 1,,,,
TR, 4:00PM, 5:00PM, 1, 1,,,,
TR, 5:00PM, 6:00PM, 1, 1,,,,
TR, 6:00PM, 7:00PM, 1, 1,,,,
TR, 7:00PM, 8:00PM, 1, 1,,,,
